"ageOfVehicle","carMake","created","id","email","lastName","carModel","firstName","manufacturedDate","vinNumber"
34,"Chevrolet","2021-04-27T23:00:45.210894",19028,"Quinua","Sellner","Avalanche","Robenia","1986-09-08","WDDEJ8GBXAA255913"
34,"GMC","2021-04-27T23:00:45.210894",19715,"Öjebyn","Howkins","Envoy XL","Janella","1986-09-08","1FAHP2D89EG023503"
34,"Mitsubishi","2021-04-27T23:00:45.210894",19618,"Maiorca","Papaminas","Chariot","Nada","1986-09-09","KMHHT6KD0DU257120"
34,"Audi","2021-04-27T23:00:45.210894",19887,"Krasnodon","Bachura","Allroad","Sheree","1986-09-20","JTMHY7AJ7B5388264"
34,"BMW","2021-04-27T23:00:45.210894",19098,"Alto Río Senguer","McIlwain","X5","Laney","1986-09-25","1FTSW2A57AE334203"
34,"Ford","2021-04-27T23:00:45.210894",19008,"Purranque","Chessill","F450","Kally","1986-10-01","1FTMF1E87AK069355"
34,"Nissan","2021-04-27T23:00:45.210894",19877,"Hamilton","MacCosto","Pathfinder","Aksel","1986-10-08","3VW467AT6DM423179"
34,"Chevrolet","2021-04-27T23:00:45.210894",19570,"Ciperang","Vicioso","S10","Florinda","1986-10-09","YV4952CY3C1083103"
34,"Ford","2021-04-27T23:00:45.210894",19995,"Prakhon Chai","Ruppert","Five Hundred","Hamid","1986-10-15","1N4AL2AP7AN323913"
34,"Oldsmobile","2021-04-27T23:00:45.210894",19489,"Congonhas","Blackborough","Bravada","Brucie","1986-10-17","WBA3B1C54EF459019"
34,"Aston Martin","2021-04-27T23:00:45.210894",19792,"Sundbyberg","Legge","Vantage","Ardelle","1986-10-18","WBAYB6C55FD843410"
34,"GMC","2021-04-27T23:00:45.210894",19969,"Girang","Swinbourne","Safari","Kristel","1986-10-18","WVWAP7AN0EE763715"
34,"Suzuki","2021-04-27T23:00:45.210894",19903,"Salamanca","Churchman","Sidekick","Brig","1986-10-20","3VW217AU6FM861797"
34,"Acura","2021-04-27T23:00:45.210894",19431,"Tuzhu","Pulford","RL","Lonni","1986-10-23","WAUMF78P46A124735"
34,"Land Rover","2021-04-27T23:00:45.210894",19522,"Xinxu","Comi","Freelander","Garvy","1986-10-24","5NPEB4AC0CH379749"
34,"Toyota","2021-04-27T23:00:45.210894",19805,"Ma‘lūlā","Clarycott","Tacoma Xtra","Joe","1986-10-24","SCBGU3ZA1DC773180"
34,"Ford","2021-04-27T23:00:45.210894",19666,"Fresno","Bemlott","Ranger","Jacquelin","1986-10-25","WAUGL98E78A258206"
34,"Audi","2021-04-27T23:00:45.210894",19658,"Próchoma","Kliemann","A6","Jehu","1986-10-26","2HNYD18624H938924"
34,"Suzuki","2021-04-27T23:00:45.210894",19595,"Zhanqian","Jewiss","Swift","Conrado","1986-10-28","WBAGL63544D952592"
34,"Honda","2021-04-27T23:00:45.210894",19783,"Neftegorsk","Dodds","Element","Ashien","1986-11-04","WBADT63432C826530"
34,"Volvo","2021-04-27T23:00:45.210894",19157,"Changtang","Scimoni","V50","Pren","1986-11-08","KMHHT6KDXCU359359"
34,"Suzuki","2021-04-27T23:00:45.210894",19170,"Qianjia","Upstone","Vitara","Ileane","1986-11-09","SALME1D42CA519273"
34,"Mitsubishi","2021-04-27T23:00:45.210894",19257,"General Viamonte","Drysdell","Mirage","Pavia","1986-11-15","WBAFU9C55CC220454"
34,"Lexus","2021-04-27T23:00:45.210894",19395,"Maniowy","Minguet","GS","Sarah","1986-11-18","3GYFNEE32DS928655"
34,"Lexus","2021-04-27T23:00:45.210894",19517,"Rancakole","Kellert","LS","Monika","1986-11-23","WBAPM73579A800026"
34,"Ford","2021-04-27T23:00:45.210894",19533,"Kefar Shemaryahu","Shortland","Expedition","Hardy","1986-11-24","4T1BD1FK3EU635477"
34,"BMW","2021-04-27T23:00:45.210894",19462,"Caaguazú","Harroll","760","Lorianna","1986-11-26","WAUHE78P68A643406"
34,"Chevrolet","2021-04-27T23:00:45.210894",19430,"Blagoveshchensk","Eriksson","Tahoe","Thomasine","1986-12-04","WAUHFAFL6CA407339"
34,"Ford","2021-04-27T23:00:45.210894",19050,"Huangjia","Beckles","E250","Davey","1986-12-06","4T1BK3DB3CU124580"
34,"Lincoln","2021-04-27T23:00:45.210894",19714,"Dschang","Fallen","MKZ","Zeb","1986-12-08","5N1AN0NU3AC913462"
34,"Toyota","2021-04-27T23:00:45.210894",19446,"Salzburg","Cluderay","Xtra","Lew","1986-12-09","3C63DRHL1CG729992"
34,"Acura","2021-04-27T23:00:45.210894",19568,"Urus-Martan","Gingedale","Integra","Deck","1986-12-10","5FRYD4H67GB185388"
34,"Dodge","2021-04-27T23:00:45.210894",19564,"Xilai","Fee","Neon","Christin","1986-12-17","WA1DGAFE1BD345260"
34,"Suzuki","2021-04-27T23:00:45.210894",19602,"Pingtian","Curnick","Esteem","Hephzibah","1986-12-19","3MZBM1U74EM324256"
34,"BMW","2021-04-27T23:00:45.210894",19285,"Igarapé Miri","Seaborn","6 Series","Ingeborg","1987-01-04","JN1BY1APXEM917775"
34,"Pontiac","2021-04-27T23:00:45.210894",19383,"Shatou","Dirand","LeMans","Mamie","1987-01-09","1FTFW1E84AK182107"
34,"Chevrolet","2021-04-27T23:00:45.210894",19474,"Maguyam","O' Dornan","Blazer","Glad","1987-01-13","1G6DL67A490860266"
34,"Lincoln","2021-04-27T23:00:45.210894",19181,"Khromtau","Fell","Mark VIII","Chryste","1987-01-17","5UXXW5C54F0848875"
34,"BMW","2021-04-27T23:00:45.210894",19096,"Revolucion","Roderham","X5","Colline","1987-01-20","2G4WY55J621002775"
34,"Toyota","2021-04-27T23:00:45.210894",19233,"La Mesa","Mabbe","Truck Xtracab SR5","Mattie","1987-01-24","WAUDH78E66A047309"
34,"Lexus","2021-04-27T23:00:45.210894",19151,"Huanglong","Bohin","LX","Seana","1987-01-30","5UXWZ7C52F0852552"
34,"Dodge","2021-04-27T23:00:45.210894",19702,"Banjar Penyalin","Malam","Caliber","Millard","1987-02-09","1FTMF1EW0AF624380"
34,"Nissan","2021-04-27T23:00:45.210894",19553,"Liji","Pieche","350Z","Stevana","1987-02-20","WAUDK78T08A428480"
34,"Toyota","2021-04-27T23:00:45.210894",19684,"Moss","Coleborn","Corolla","Adda","1987-02-22","1G4GC5ER9CF598659"
34,"Cadillac","2021-04-27T23:00:45.210894",19991,"Gedera","Jillins","Eldorado","Rafi","1987-02-24","WAUEF78E77A274181"
34,"Ford","2021-04-27T23:00:45.210894",19813,"Verkhov’ye","Tomasik","Explorer Sport Trac","Roderick","1987-02-26","SCFFDCBD1CG268648"
34,"Volkswagen","2021-04-27T23:00:45.210894",19609,"Paris 09","Batthew","Corrado","Carina","1987-03-02","5UXZV8C58D0864426"
34,"Dodge","2021-04-27T23:00:45.210894",19878,"Tuodian","Tommasuzzi","Ram","Cointon","1987-03-09","5UXKR6C51E0321012"
34,"Lexus","2021-04-27T23:00:45.210894",19354,"Tangkanpulit","Colquitt","CT","Westley","1987-03-16","TRUWT28N021719054"
34,"BMW","2021-04-27T23:00:45.210894",19504,"Paucarcolla","Kitchenham","5 Series","Leonerd","1987-03-19","1G6DA8E50D0368270"
34,"Mazda","2021-04-27T23:00:45.210894",19503,"Bangkalan","Boycott","B-Series","Kristos","1987-03-29","4JGBB2FB2AA718809"
34,"Dodge","2021-04-27T23:00:45.210894",19521,"Rengasdengklok","Bavester","Neon","Leonid","1987-03-31","1FMJK1G53EE116866"
34,"Toyota","2021-04-27T23:00:45.210894",19451,"Shengrenjian","Hutcheson","Tacoma","Annmaria","1987-04-09","1FTSF3B59AE112542"
34,"Volkswagen","2021-04-27T23:00:45.210894",19579,"Potoni","Baulcombe","Jetta","Denver","1987-04-10","3D4PG4FB7BT570497"
34,"Buick","2021-04-27T23:00:45.210894",19238,"Mesker-Yurt","Kenneway","Roadmaster","Gerri","1987-04-14","2GKALMEK9F6761854"
34,"Plymouth","2021-04-27T23:00:45.210894",19996,"Masaran","Craske","Volare","Welbie","1987-04-20","JN8AZ1MU0CW292347"
34,"Chevrolet","2021-04-27T23:00:45.210894",19029,"Berlin","Phittiplace","Express 3500","Berthe","1987-04-27","WDDHF5KB7EA923502"
34,"Lincoln","2021-04-27T23:00:45.210894",19796,"Älmhult","Attersoll","MKX","Dav","1987-04-27","5TDDK3DC7FS633201"
33,"Mercedes-Benz","2021-04-27T23:00:45.210894",19738,"Gornji Milanovac","Wapples","S-Class","Mark","1987-05-04","1GKS1AE06CR691219"
33,"Honda","2021-04-27T23:00:45.210894",19163,"Si Bun Rueang","Bransdon","Accord","Jesselyn","1987-05-06","WA1VMBFE3AD987397"
33,"GMC","2021-04-27T23:00:45.210894",19258,"Junbu","Mead","Suburban 1500","Rogers","1987-05-06","WA1BY94L38D097056"
33,"Chevrolet","2021-04-27T23:00:45.210894",19689,"Shezhu","Windas","Suburban 2500","Cybil","1987-05-08","WAUEH48H87K788957"
33,"Hyundai","2021-04-27T23:00:45.210894",19187,"Gongpo","Garfath","Accent","Terra","1987-05-09","3N1AB6AP5AL771882"
33,"GMC","2021-04-27T23:00:45.210894",19297,"Badīn","Ubank","Safari","Timmie","1987-05-10","1C4RDJEG1FC322483"
33,"Chrysler","2021-04-27T23:00:45.210894",19851,"Šumice","Boothe","Cirrus","Dosi","1987-05-10","1N4AL2AP6AC347700"
33,"Chevrolet","2021-04-27T23:00:45.210894",19854,"Campos Gerais","Kendell","Corvette","Maxie","1987-05-12","2G61V5S83F9332330"
33,"Mercury","2021-04-27T23:00:45.210894",19848,"Oranmore","Dell Casa","Grand Marquis","Ainslie","1987-05-13","5N1AT2ML3FC504590"
33,"GMC","2021-04-27T23:00:45.210894",19908,"Cuijiaqiao","Back","Sonoma","Gael","1987-05-15","WAUAF98E77A625438"
33,"Lexus","2021-04-27T23:00:45.210894",19972,"Uddevalla","Wye","LX","Clair","1987-05-15","WA1YD64B95N714042"
33,"Toyota","2021-04-27T23:00:45.210894",19433,"Cruz Alta","Georgeou","Tacoma","Dulcea","1987-05-16","1GTPCTEX8AZ838772"
33,"Porsche","2021-04-27T23:00:45.210894",19771,"Shenshu","Skellern","Panamera","Norrie","1987-05-22","1GYS3BEF8BR344418"
33,"Kia","2021-04-27T23:00:45.210894",19747,"Sączów","Bruntje","Amanti","Antony","1987-05-24","1HGCP2E79BA498451"
33,"Mazda","2021-04-27T23:00:45.210894",19876,"Sukasari","Impett","MX-5","Felizio","1987-05-24","WAUSFAFL0CA082435"
33,"Volvo","2021-04-27T23:00:45.210894",19012,"Butere","Castagnone","240","Florinda","1987-05-25","WBAKB0C56BC647513"
33,"Dodge","2021-04-27T23:00:45.210894",19798,"Koski Tl","Lantoph","Ram 2500 Club","Donia","1987-05-29","1FTWX3B57AE611371"
33,"Dodge","2021-04-27T23:00:45.210894",19016,"Orivesi","Southard","Ram Van B350","Hasty","1987-06-01","SCBFT7ZA9EC113718"
33,"Lexus","2021-04-27T23:00:45.210894",19193,"Sherbrooke","Scini","IS","Tammy","1987-06-08","1FTSX2B53AE960116"
33,"Suzuki","2021-04-27T23:00:45.210894",19655,"Babakansalam","Griffin","SJ","Phaedra","1987-06-08","WAUDH98E76A107528"
33,"Mazda","2021-04-27T23:00:45.210894",19717,"Qianpai","Smeath","323","Allix","1987-06-15","3C63D3GL5CG596751"
33,"Porsche","2021-04-27T23:00:45.210894",19020,"Taozixi","Tiller","944","Hyman","1987-06-18","1FTMF1E86AF529923"
33,"Ford","2021-04-27T23:00:45.210894",19242,"Suwaru","Gouldsmith","Thunderbird","Tuesday","1987-06-20","3N1AB7AP4FY884593"
33,"Geo","2021-04-27T23:00:45.210894",19112,"Timezgadiouine","Ife","Tracker","Craig","1987-06-21","JH4CL95947C986611"
33,"Mercedes-Benz","2021-04-27T23:00:45.210894",19536,"Liutao","Caulcott","W201","Floyd","1987-07-04","KNDPB3A20D7325576"
33,"Ford","2021-04-27T23:00:45.210894",19010,"Lizhai","Fickling","E350","Ruddy","1987-07-08","JHMZE2H34CS080848"
33,"Chrysler","2021-04-27T23:00:45.210894",19314,"Cola","Matthieson","300M","Anthea","1987-07-13","WBABS53482E791637"
33,"Hyundai","2021-04-27T23:00:45.210894",19066,"Trollhättan","Bake","Equus","Gwendolen","1987-07-15","2G4WB52K931197738"
33,"Pontiac","2021-04-27T23:00:45.210894",19384,"Gospić","Thuillier","Aztek","Ceciley","1987-07-16","WBA3K5C5XEK422622"
33,"Mitsubishi","2021-04-27T23:00:45.210894",19070,"Round Rock","Bazell","Tredia","Caron","1987-08-01","2HNYD18915H942457"
33,"Mercedes-Benz","2021-04-27T23:00:45.210894",19619,"Sūq al Khamīs","Loxley","G-Class","Hervey","1987-08-01","KMHGC4DD7CU630794"
33,"Pontiac","2021-04-27T23:00:45.210894",19219,"San Antonio","Gonsalvez","Safari","Duane","1987-08-05","KL4CJASB9FB250701"
33,"Plymouth","2021-04-27T23:00:45.210894",19910,"Natonin","Kob","Neon","Mannie","1987-08-08","1G6KD57Y45U148516"
33,"Ford","2021-04-27T23:00:45.210894",19574,"Ordino","Copes","Bronco II","Deirdre","1987-08-16","WBAVM1C53EV618900"
33,"GMC","2021-04-27T23:00:45.210894",19946,"Lingzhi","Westrope","Sierra 1500","Corella","1987-08-17","1GD01ZCG2EF231783"
33,"Buick","2021-04-27T23:00:45.210894",19224,"Lopandino","Havercroft","Skylark","Sadella","1987-08-21","1G6KD57Y95U286200"
33,"Lexus","2021-04-27T23:00:45.210894",19786,"Kriel","Fortune","LS","Allyn","1987-08-23","KNALN4D75F5507725"
33,"Rolls-Royce","2021-04-27T23:00:45.210894",19719,"Colón","Jobin","Phantom","Sallyanne","1987-08-24","5TDBKRFH9FS160811"
33,"Ford","2021-04-27T23:00:45.210894",19695,"Dean","Legrice","Falcon","Daisy","1987-08-25","3VWF17AT9FM471673"
33,"Isuzu","2021-04-27T23:00:45.210894",19107,"Meicheng","Berzon","i-350","Tab","1987-08-29","WBAAX13403P177239"
33,"Volkswagen","2021-04-27T23:00:45.210894",19456,"Iwai","Fibben","Type 2","Antonius","1987-08-31","WAUCFAFR2BA163766"
33,"Volkswagen","2021-04-27T23:00:45.210894",19889,"Temirtau","Gateman","Jetta","Abran","1987-08-31","1GYUKGEF9AR187442"
33,"Chevrolet","2021-04-27T23:00:45.210894",19398,"Sukpak","Eschalotte","Venture","Bearnard","1987-09-02","1ZVBP8JSXA5440733"
33,"Subaru","2021-04-27T23:00:45.210894",19677,"Shu","Seyers","Outback","Maddie","1987-09-08","2C3CDYAG8CH758572"
33,"Volkswagen","2021-04-27T23:00:45.210894",19649,"Junshan","Gossling","Quantum","Nevil","1987-09-09","KMHDB8AE1CU618361"
33,"Dodge","2021-04-27T23:00:45.210894",19472,"El Mida","Cresswell","Journey","Bethina","1987-09-10","2G4WS52J541906464"
33,"Dodge","2021-04-27T23:00:45.210894",19083,"Vorzel’","Du Plantier","Ram Van 3500","Erwin","1987-09-15","1D7RB1CTXBS594171"
33,"Acura","2021-04-27T23:00:45.210894",19984,"Irricana","Billitteri","RSX","Randall","1987-09-19","SALWG2WF6EA161556"
33,"Volkswagen","2021-04-27T23:00:45.210894",19824,"Vahdat","Starling","Eurovan","Rebekah","1987-09-22","WBABS334X3J395223"
33,"Mercedes-Benz","2021-04-27T23:00:45.210894",19628,"Newton","Unger","M-Class","Orelle","1987-09-24","4T1BF1FKXCU509737"
33,"Toyota","2021-04-27T23:00:45.210894",19640,"Petrozavodsk","Wyne","Echo","Homer","1987-10-02","WA1YD64B94N304498"
33,"Toyota","2021-04-27T23:00:45.210894",19099,"Las Vegas","Parbrook","Land Cruiser","Schuyler","1987-10-08","1GD22XEG8FZ751137"
33,"Nissan","2021-04-27T23:00:45.210894",19198,"Geneng","Heed","Quest","Filip","1987-10-17","1GYEC63T74R239272"
33,"Toyota","2021-04-27T23:00:45.210894",19416,"Belogorsk","Capeling","Yaris","Claresta","1987-10-18","1G6DK8E38D0153571"
33,"BMW","2021-04-27T23:00:45.210894",19713,"Libertador General San Martín","Woodbridge","X3","Garvin","1987-10-23","1FTWF3C53AE212751"
33,"Ford","2021-04-27T23:00:45.210894",19195,"Aş Şafaqayn","Musgrave","E-Series","Chet","1987-10-25","WBADR63463G691584"
33,"Lincoln","2021-04-27T23:00:45.210894",19664,"Haruman","Crayton","MKX","Milissent","1987-11-08","WA1CV74L69D947880"
33,"Mercury","2021-04-27T23:00:45.210894",19612,"Sinop","Wildt","Mystique","Sherwin","1987-11-10","WAUMFAFL9DA797174"
33,"BMW","2021-04-27T23:00:45.210894",19013,"Kyzyl-Burun","Allinson","X6 M","Tilda","1987-11-11","1FT7W2A61EE209640"
33,"Ram","2021-04-27T23:00:45.210894",19500,"Morales","MacCroary","2500","Joelynn","1987-11-13","WBA3B1C56EF768460"
33,"Chevrolet","2021-04-27T23:00:45.210894",19276,"Curumaní","Cisco","Tahoe","Sadella","1987-11-15","WBAYB6C50ED349647"
33,"Volkswagen","2021-04-27T23:00:45.210894",19035,"Dillenburg","Silwood","Jetta","Stacey","1987-11-19","WAUET48H05K725203"
33,"GMC","2021-04-27T23:00:45.210894",19105,"Bryukhovetskaya","Hamfleet","Sierra 2500HD","Letizia","1987-11-20","WVGAV7AX1FW185364"
33,"Acura","2021-04-27T23:00:45.210894",19630,"Gubuk Daya","Cheng","TL","Krishnah","1987-11-24","2C3CCAFJ3DH778020"
33,"Lexus","2021-04-27T23:00:45.210894",19360,"Jardim","Trouel","SC","Gaby","1987-11-29","1FMCU5K31AK020147"
33,"Nissan","2021-04-27T23:00:45.210894",19368,"Phúc Yên","Jentin","Altima","Davidde","1987-12-06","WAUVC68E74A805510"
33,"Dodge","2021-04-27T23:00:45.210894",19493,"Ratenggoji","Stitcher","Ram 2500","Wallas","1987-12-06","SAJWA1C73D8507439"
33,"Chevrolet","2021-04-27T23:00:45.210894",19092,"Sawahan","Espasa","Tahoe","Kathi","1987-12-08","5UXWX7C56DL744016"
33,"BMW","2021-04-27T23:00:45.210894",19486,"Buin","Neggrini","X6","Rickie","1987-12-08","WAUPL68E35A317620"
33,"Chevrolet","2021-04-27T23:00:45.210894",19512,"Komprachcice","Firbanks","S10 Blazer","Redford","1987-12-08","WBANU53538B386232"
33,"Hyundai","2021-04-27T23:00:45.210894",19539,"Shiling","Bentame","Sonata","Marjory","1987-12-24","1N6AA0CC6CN589082"
33,"Nissan","2021-04-27T23:00:45.210894",19838,"Larap","Atto","Murano","Graham","1987-12-27","1GD11ZCG9DF061893"
33,"Isuzu","2021-04-27T23:00:45.210894",19376,"Raşad","Robken","Rodeo Sport","Imojean","1987-12-30","WAUSF78E36A705133"
33,"Chevrolet","2021-04-27T23:00:45.210894",19680,"Huangtian","Easman","Malibu","Cointon","1987-12-30","1G6DH8E59C0716142"
33,"Bentley","2021-04-27T23:00:45.210894",19164,"Sanchahe","Dayne","Continental","Dwight","1988-01-07","1G6DC8E36E0245048"
33,"Mercury","2021-04-27T23:00:45.210894",19681,"Abuyog","Grishenkov","Cougar","Latrina","1988-01-07","1D7CW3BK2AS045528"
33,"Toyota","2021-04-27T23:00:45.210894",19728,"Caen","Kenealy","Sequoia","Athena","1988-01-23","WBACN33481L680855"
33,"Land Rover","2021-04-27T23:00:45.210894",19904,"Dobra","Diggins","Defender","Aguste","1988-01-27","1G6DP5E31C0855522"
33,"Ford","2021-04-27T23:00:45.210894",19289,"Hà Đông","Berget","Crown Victoria","Chryste","1988-01-29","KNDJN2A27E7182764"
33,"Buick","2021-04-27T23:00:45.210894",19720,"Dalonghua","Winsor","Enclave","Sharline","1988-02-04","WAUJGAFDXFN062806"
33,"Mitsubishi","2021-04-27T23:00:45.210894",19225,"Warburton","Wakely","Lancer","Constantine","1988-02-11","1N6AD0CU0CN814032"
33,"Mazda","2021-04-27T23:00:45.210894",19432,"Sagrada Familia","O'Lehane","B-Series","Berrie","1988-02-19","1FM5K7B81DG882846"
33,"Lexus","2021-04-27T23:00:45.210894",19973,"Besisahar","Zellick","LX","Kienan","1988-02-22","WA1LGBFE9FD583753"
33,"Oldsmobile","2021-04-27T23:00:45.210894",19660,"Jatirogo","Jinks","Cutlass Supreme","Brittany","1988-03-02","WAUDH94F26N185819"
33,"Ford","2021-04-27T23:00:45.210894",19171,"Wangjing","Guidone","Thunderbird","Nessie","1988-03-08","5UMDU93476L430054"
33,"Mitsubishi","2021-04-27T23:00:45.210894",19264,"Krajan Karangsari","Masurel","Challenger","Kalle","1988-03-08","3VW467AT1DM250543"
33,"Plymouth","2021-04-27T23:00:45.210894",19883,"Xiwei","Whatmough","Fury","Drusy","1988-03-09","WUARL48H36K622270"
33,"Audi","2021-04-27T23:00:45.210894",19131,"Sanjie","Knightley","A3","Bernice","1988-03-16","2FMDK3GC5AB246144"
33,"Infiniti","2021-04-27T23:00:45.210894",19821,"Mapinrea","Legerton","G35","Elbertina","1988-03-16","1FTEW1CF2FK481213"
33,"Dodge","2021-04-27T23:00:45.210894",19937,"Magetlegar","Olyet","Caravan","Chuck","1988-03-20","1B3CB8HB9AD613709"
33,"Lotus","2021-04-27T23:00:45.210894",19287,"Aemura","Lamputt","Evora","Sylvester","1988-03-27","5TFBW5F18CX035563"
33,"Hyundai","2021-04-27T23:00:45.210894",19041,"Río Sereno","Saundercock","Tucson","Toby","1988-03-29","2G61V5S3XD9696990"
33,"Ford","2021-04-27T23:00:45.210894",19338,"Kangar","Alday","Focus","Wildon","1988-03-29","1G6AM1R32F0849697"
33,"Ford","2021-04-27T23:00:45.210894",19607,"Adrasmon","Frackiewicz","Th!nk","Rad","1988-04-13","WBA3A5C5XFF966230"
33,"GMC","2021-04-27T23:00:45.210894",19186,"Alburitel","McGucken","Savana 3500","Margette","1988-04-23","SCBLF44J19C361192"
33,"Mitsubishi","2021-04-27T23:00:45.210894",19312,"Vacoas","Eastwell","Mirage","Harry","1988-04-26","2C3CDZBG3FH831033"
33,"Corbin","2021-04-27T23:00:45.210894",19306,"Caen","Eliez","Sparrow","Lorrie","1988-04-27","WAUKG78E16A384674"
32,"GMC","2021-04-27T23:00:45.210894",19556,"Digne-les-Bains","Drakeley","Jimmy","Lorry","1988-04-28","19UUA8F28BA526297"
32,"Mercedes-Benz","2021-04-27T23:00:45.210894",19573,"Itanhaém","Salla","S-Class","Johnny","1988-04-29","2T1BURHE5EC588086"
32,"Cadillac","2021-04-27T23:00:45.210894",19686,"Bang Mun Nak","Sollitt","DeVille","Callie","1988-04-30","WAUEF78E06A271475"
32,"Volvo","2021-04-27T23:00:45.210894",19806,"Qingkou","Ninnoli","S60","Gus","1988-05-03","5N1AL0MM7DC902086"
